"0hr","2hr","6hr","12hr","24hr","48hr","72hr","Accession","Description","Condition","Key","Cluster"
0.182695118386437,0.180722011107863,0.0412525577316574,0.0282081262788658,0.309887459807074,0.0139213680210465,0.243313358667056,"OPTN","optineurin","Stimulus2","OPTN@Stimulus2",9
0.120374605773166,0.236776849555818,0.0454293762187929,0.141729060837326,0.174206129474926,0.0626429448443556,0.218841033295616,"EIF4EBP3","eukaryotic translation initiation factor 4E binding protein 3","Stimulus2","EIF4EBP3@Stimulus2",9
0.161030595813205,0.213107890499195,0.0109500805152979,0.103027375201288,0.176392914653784,0.0774235104669887,0.258067632850242,"NCKAP5L","NCK associated protein 5 like","Stimulus2","NCKAP5L@Stimulus2",9
0.176740897843761,0.141145281018028,0.149876281371509,0.0384588193708024,0.225132555673383,0.0462354188759279,0.222410745846589,"SNRPN","small nuclear ribonucleoprotein polypeptide N","Stimulus2","SNRPN@Stimulus2",9
0.118301194842068,0.195386253401159,0.103726487637525,0.162427540518159,0.190251981545014,0.0509641547379629,0.178942387318112,"TSPY10","testis specific protein, Y-linked 10","Stimulus2","TSPY10@Stimulus2",9
0.10489877268436,0.16901290254904,0.0611559844749816,0.14373229833211,0.19316060002098,0.130536032728417,0.197503409210112,"BLK","BLK proto-oncogene, Src family tyrosine kinase","Stimulus2","BLK@Stimulus2",9
0.187715873254242,0.314011112779697,0.030485057816489,0.0437377984682385,0.167442558942784,0.0876633128097312,0.168944285928818,"GRWD1","glutamate rich WD repeat containing 1","Stimulus2","GRWD1@Stimulus2",9
0.135928664636799,0.180730752501087,0.0119345367551109,0.166811657242279,0.207563070900391,0.100097868638539,0.196933449325794,"SPEN","spen family transcriptional repressor","Stimulus2","SPEN@Stimulus2",9
0.134235395189003,0.218239905498282,0.0594125859106529,0.143954037800687,0.211367053264605,0.0521101804123711,0.180680841924399,"SLC39A10","solute carrier family 39 member 10","Stimulus2","SLC39A10@Stimulus2",9
0.135618964956059,0.0517250732342411,0.0787946186394705,0.243191927959206,0.179369643050884,0.242215471411522,0.0690843007486167,"RPF2","ribosome production factor 2 homolog","Control","RPF2@Control",10
0.14123096912691,0.0427647374516284,0.0605598395616191,0.235177809790131,0.267378470751066,0.200689207129339,0.052198966189306,"FBXO32","F-box protein 32","Control","FBXO32@Control",10
0.135527064754832,0.0435583986122029,0.193315805166292,0.148808717100805,0.222183069959071,0.229582847694685,0.0270240967121134,"PSG7","pregnancy specific beta-1-glycoprotein 7 (gene/pseudogene)","Control","PSG7@Control",10
0.151662217908275,0.00712812424168891,0.182388983256491,0.207140257219122,0.21205411307935,0.217665615141956,0.0219606891531182,"ATL2","atlastin GTPase 2","Control","ATL2@Control",10
0.101020305081321,0.115425800585918,0.172381048590767,0.196141024345894,0.196423881200121,0.169754520658652,0.048853419537327,"CD164L2","CD164 molecule like 2","Control","CD164L2@Control",10
0.154325750794778,0.112472607179234,0.178153646717491,0.221457452390506,0.0726874286243403,0.21247569369425,0.0484274205994012,"C7orf43","chromosome 7 open reading frame 43","Control","C7orf43@Control",10
0.123688897684544,0.0244904017415397,0.112309519097566,0.230531367504453,0.169503265386899,0.235008905600633,0.104467642984366,"SMPDL3B","sphingomyelin phosphodiesterase acid like 3B","Control","SMPDL3B@Control",10
0.113311879617459,0.00120110592394507,0.115963377600508,0.180936409373159,0.158885917599601,0.222227258305761,0.207474051579568,"PSKH1","protein serine kinase H1","Control","PSKH1@Control",10
0.164652418744031,0.0746534066585438,0.0493627951394606,0.269898244805216,0.156156353936839,0.195804656370402,0.0894721243455066,"OPTN","optineurin","Control","OPTN@Control",10
0.116536534203473,0.138958163384221,0.17918657499126,0.219018762382007,0.136324437711222,0.200233073068407,0.00974245425941032,"OR4X1","olfactory receptor family 4 subfamily X member 1 (gene/pseudogene)","Control","OR4X1@Control",10
0.212956258784446,0.00592018399420759,0.212913667532689,0.267260104774479,0.112611269645215,0.185868222667064,0.00247029260189957,"GNA14","G protein subunit alpha 14","Control","GNA14@Control",10
0.149253731343284,0.0457014925373134,0.091910447761194,0.18489552238806,0.244835820895522,0.230358208955224,0.053044776119403,"SPINT1","serine peptidase inhibitor, Kunitz type 1","Control","SPINT1@Control",10
0.126358352287086,0.0759666413949962,0.130174374526156,0.209072529694213,0.106393732625727,0.240030326004549,0.112004043467273,"C19orf47","chromosome 19 open reading frame 47","Control","C19orf47@Control",10
0.115273775216138,0.0962536023054755,0.165394812680115,0.213256484149856,0.121221902017291,0.227504322766571,0.0610951008645533,"ZNF34","zinc finger protein 34","Control","ZNF34@Control",10
0.231064282083276,0.078792920190397,0.000831831415499792,0.236979527704607,0.163685937427792,0.192615185544619,0.0960303156338093,"SYMPK","symplekin","Control","SYMPK@Control",10
0.157326704634845,0.00516031591202291,0.272867436518675,0.177716245555521,0.132909600075517,0.241590887637268,0.0124288096661527,"RECK","reversion inducing cysteine rich protein with kazal motifs","Control","RECK@Control",10
0.131783558683219,0.000500777522996231,0.148493713924251,0.192535779236182,0.26048338209325,0.173400806515379,0.0928019820247226,"CCSER1","coiled-coil serine rich protein 1","Control","CCSER1@Control",10
0.104501943736153,0.0589390962671906,0.132863771266146,0.189190318939932,0.157797935041592,0.193746603686829,0.162960331062158,"AMMECR1","Alport syndrome, mental retardation, midface hypoplasia and elliptocytosis chromosomal region gene 1","Control","AMMECR1@Control",10
0.18686000448464,0.0378204649076912,0.118319754839674,0.221615965318783,0.129082891097989,0.224755213394125,0.0815457059570969,"LCORL","ligand dependent nuclear receptor corepressor like","Control","LCORL@Control",10
0.127805326926026,0.0800572567864629,0.206226675527836,0.180128827769541,0.164741066407648,0.23040744338224,0.0106334032002454,"PECR","peroxisomal trans-2-enoyl-CoA reductase","Stimulus1","PECR@Stimulus1",10
0.142009145388963,0.0411542503337215,0.132437728989747,0.264847056150416,0.163480928171774,0.1919679627368,0.0641029282285779,"PCDHGB1","protocadherin gamma subfamily B, 1","Stimulus1","PCDHGB1@Stimulus1",10
0.109936017237968,0.0639827620324971,0.172181790198105,0.204085222400563,0.200897077900662,0.177238846991051,0.0716782832391548,"USP11","ubiquitin specific peptidase 11","Stimulus1","USP11@Stimulus1",10
0.131243929968239,0.0854397984093236,0.197863348820117,0.172585767908234,0.0844423445415649,0.227051998845053,0.101372811507468,"VEPH1","ventricular zone expressed PH domain containing 1","Stimulus1","VEPH1@Stimulus1",10
0.106839889741234,0.0803863330413043,0.212525908673262,0.168486506121926,0.201542768007863,0.203700933780636,0.0265176606337742,"ARVCF","armadillo repeat gene deleted in velocardiofacial syndrome","Stimulus1","ARVCF@Stimulus1",10
0.136870055569243,0.0466453149379979,0.196873887930798,0.184254468807314,0.091073334975774,0.203361528564781,0.140921409214092,"CLEC2L","C-type lectin domain family 2 member L","Stimulus1","CLEC2L@Stimulus1",10
0.106550739462132,0.0513574564207476,0.0903976473596727,0.201764480245493,0.189873417721519,0.211055704726591,0.149000554063845,"C19orf47","chromosome 19 open reading frame 47","Stimulus1","C19orf47@Stimulus1",10
0.133155792276964,0.0347536617842876,0.1091344873502,0.177736351531292,0.144820239680426,0.256804260985353,0.143595206391478,"ABCF1","ATP binding cassette subfamily F member 1","Stimulus1","ABCF1@Stimulus1",10
0.135237477009629,0.0241804608893216,0.0827923834252948,0.177323379855025,0.252190847127556,0.193281402142162,0.134994049551012,"ZNF790","zinc finger protein 790","Stimulus1","ZNF790@Stimulus1",10
0.138861887966229,0.0743188824395257,0.147388007887355,0.212930819007415,0.142250118032605,0.17429944177521,0.10995084289166,"GABRA6","gamma-aminobutyric acid type A receptor alpha6 subunit","Stimulus1","GABRA6@Stimulus1",10
0.160554877657183,0.110044313146233,0.133934878941622,0.247447177445251,0.0907135058763085,0.192312632457774,0.0649926144756278,"LUZP2","leucine zipper protein 2","Stimulus1","LUZP2@Stimulus1",10
0.205812134683461,0.0186465794023216,0.0317362311681897,0.285049806536593,0.186465794023216,0.262163497159793,0.0101259570264263,"NPR3","natriuretic peptide receptor 3","Stimulus1","NPR3@Stimulus1",10
0.263171745881362,0.00836886151902732,0.115953471235328,0.225590820569504,0.165377125111848,0.170956366124533,0.0505816095583978,"TCOF1","treacle ribosome biogenesis factor 1","Stimulus1","TCOF1@Stimulus1",10
0.127330141591117,0.0821788733829072,0.201512682082102,0.240934093918712,0.144799837017419,0.167413670164001,0.0358307018437404,"CMTM6","CKLF like MARVEL transmembrane domain containing 6","Stimulus1","CMTM6@Stimulus1",10
0.130647226359384,0.00804786914373808,0.151994983146508,0.19824410127773,0.157560554989418,0.230775260641217,0.122730004442006,"CLUAP1","clusterin associated protein 1","Stimulus1","CLUAP1@Stimulus1",10
0.111706881143878,0.0822832886505809,0.182529043789097,0.209629133154602,0.167560321715818,0.17535746201966,0.0709338695263628,"RHOU","ras homolog family member U","Stimulus1","RHOU@Stimulus1",10
0.110565653885277,0.0416390252531953,0.218765202777409,0.217062491707576,0.147627261067622,0.206359736411481,0.0579806288974393,"MRPS27","mitochondrial ribosomal protein S27","Stimulus1","MRPS27@Stimulus1",10
0.164549463568749,0.00941222931613243,0.109030474560653,0.197623905746067,0.103666162048312,0.280655565062858,0.135062199697229,"FBXO32","F-box protein 32","Stimulus2","FBXO32@Stimulus2",10
0.123805279057099,0.0596741445055217,0.126801366810281,0.22705888179072,0.222478086465607,0.214777398108255,0.0254048432625167,"CCDC36","coiled-coil domain containing 36","Stimulus2","CCDC36@Stimulus2",10
0.141039745000141,0.00276437900200276,0.146145383769146,0.221714479140222,0.172153112747172,0.255479394093255,0.0607035062480607,"PECR","peroxisomal trans-2-enoyl-CoA reductase","Stimulus2","PECR@Stimulus2",10
0.132961042414573,0.00135620263262864,0.158436378141205,0.244994016753091,0.107645259938838,0.204627044276027,0.149980055843638,"GPR85","G protein-coupled receptor 85","Stimulus2","GPR85@Stimulus2",10
0.199322304165836,0.0513055610922862,0.0126768985449472,0.264141917480566,0.198604743870839,0.2079330277058,0.0660155471397249,"MYO19","myosin XIX","Stimulus2","MYO19@Stimulus2",10
0.124356455343597,0.016216081776805,0.124804138582834,0.173104185838287,0.189146168577611,0.238814136841843,0.133558833039023,"OR14I1","olfactory receptor family 14 subfamily I member 1","Stimulus2","OR14I1@Stimulus2",10
0.159459114682995,0.0228345452226049,0.12734404898584,0.283231279499936,0.0926776374537569,0.201843347365735,0.112610026789131,"MZT1","mitotic spindle organizing protein 1","Stimulus2","MZT1@Stimulus2",10
0.119694539535106,0.0575730735163862,0.0981016446029732,0.180810571421732,0.168697484020779,0.233667680080435,0.141455006822589,"SLC26A4","solute carrier family 26 member 4","Stimulus2","SLC26A4@Stimulus2",10
0.161238310222509,0.0131892937762012,0.120993227990971,0.227765237020316,0.265269267978072,0.202547565301516,0.008997097710416,"ASCL4","achaete-scute family bHLH transcription factor 4","Stimulus2","ASCL4@Stimulus2",10
0.179733275818685,0.00790826413602214,0.0862719723929688,0.216183184154714,0.203961321399044,0.148675365757216,0.157266616341349,"MAD2L2","mitotic arrest deficient 2 like 2","Stimulus2","MAD2L2@Stimulus2",10
0.168941748884984,0.0571023111231247,0.0352750371671848,0.229422894985809,0.161440735234491,0.267840248682254,0.0799770239221516,"MNX1","motor neuron and pancreas homeobox 1","Stimulus2","MNX1@Stimulus2",10
0.131964422391723,0.0121935126289952,0.101744569664019,0.260101876534086,0.237641531843015,0.230647417456254,0.0257066694819077,"OR4C13","olfactory receptor family 4 subfamily C member 13","Stimulus2","OR4C13@Stimulus2",10
0.118945665619945,0.0789085545722714,0.124322009705966,0.225378247216671,0.226876962603483,0.201375011894567,0.0241935483870968,"MRGBP","MRG domain binding protein","Stimulus2","MRGBP@Stimulus2",10
0.172669820768726,0.0300100148496046,0.0158856235107228,0.290016230963152,0.190109472666367,0.219463342197051,0.0818454950443761,"MS4A6E","membrane spanning 4-domains A6E","Stimulus2","MS4A6E@Stimulus2",10
0.173442486471486,0.072360205355904,0.167857638407104,0.210246982100735,0.148466768419592,0.123942000832524,0.103683918412654,"OR2L13","olfactory receptor family 2 subfamily L member 13","Stimulus2","OR2L13@Stimulus2",10
0.121912564308878,0.10574695828152,0.198668714797747,0.175017677321825,0.13168995196645,0.186989491136957,0.0799746421866238,"DAPK2","death associated protein kinase 2","Stimulus2","DAPK2@Stimulus2",10
0.140904607580668,0.082062843454981,0.144962660278991,0.273214034098915,0.11275186698605,0.203297167817388,0.0428068197830069,"PROM1","prominin 1","Stimulus2","PROM1@Stimulus2",10
0.123383673872273,0.0809150133254368,0.191071957358602,0.154895864179252,0.13937419800612,0.222510117461258,0.0878491757970585,"AUP1","ancient ubiquitous protein 1","Stimulus2","AUP1@Stimulus2",10
0.173376330663338,0.0307222857935435,0.0132112763965463,0.103956447865737,0.290925482853081,0.313845833766774,0.0739623426609799,"ARFGEF1","ADP ribosylation factor guanine nucleotide exchange factor 1","Control","ARFGEF1@Control",11
0.171461884023182,0.0993107232262268,0.0420081615856795,0.178800452659374,0.178869037412983,0.21731079181098,0.112238949281575,"L2HGDH","L-2-hydroxyglutarate dehydrogenase","Control","L2HGDH@Control",11
0.240488672983502,0.217449858111683,0.0093309605117599,0.0979269876388822,0.133423115771247,0.297724977153576,0.00365542782934924,"BBOX1","gamma-butyrobetaine hydroxylase 1","Control","BBOX1@Control",11
0.154468781859186,0.0821156044363434,0.0135932528036084,0.096821032469338,0.203775217028639,0.286261546541444,0.162964564861442,"CMTR1","cap methyltransferase 1","Control","CMTR1@Control",11
0.194310586040728,0.0738380226954765,0.0537463080988652,0.104267060469454,0.124009016011192,0.343191357065133,0.106637649619151,"SUN1","Sad1 and UNC84 domain containing 1","Control","SUN1@Control",11
0.193580858724689,0.0992682643540207,0.00348445545704441,0.0844786867474544,0.101823531689187,0.359169925277789,0.158194277749816,"NMI","N-myc and STAT interactor","Control","NMI@Control",11
0.187399272890821,0.0984970578314156,0.00903264495333758,0.14823282485664,0.180802818485064,0.288969678797646,0.0870657021850755,"UGT2A1","UDP glucuronosyltransferase family 2 member A1 complex locus","Control","UGT2A1@Control",11
0.170218560631851,0.091577585619936,0.105195070470484,0.145298563355348,0.183802001770273,0.278103084360319,0.0258051337917887,"MS4A6E","membrane spanning 4-domains A6E","Control","MS4A6E@Control",11
0.199409747148441,0.00965143176198453,0.0689160086145011,0.04091888011486,0.21101539443248,0.381630374092686,0.0884581638350483,"TLR6","toll like receptor 6","Control","TLR6@Control",11
0.165820979670348,0.138659503200345,0.0367790932908832,0.0485855470434119,0.209199747952111,0.267734553775744,0.133220575067158,"ZNF449","zinc finger protein 449","Control","ZNF449@Control",11
0.202922077922078,0.0846185064935065,0.022362012987013,0.0323457792207792,0.273782467532468,0.352313311688312,0.0316558441558442,"SALL4","spalt like transcription factor 4","Control","SALL4@Control",11
0.23729296189075,0.110531061648712,0.0729913150775948,0.00156613354847895,0.128328033790518,0.334345783304067,0.114944710739879,"LATS2","large tumor suppressor kinase 2","Control","LATS2@Control",11
0.162453700695302,0.155858080447073,0.0720319708882968,0.12138540515953,0.114497368250049,0.324582493989213,0.0491909805705374,"B3GNT4","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4","Stimulus1","B3GNT4@Stimulus1",11
0.164468274069932,0.0888457616525772,0.0655899476990889,0.145982040064472,0.201309167461597,0.322423604486695,0.0113812045656393,"NDUFA9","NADH:ubiquinone oxidoreductase subunit A9","Stimulus1","NDUFA9@Stimulus1",11
0.150802268066112,0.0749788876824707,0.106436240801062,0.0994390155627941,0.144589214621788,0.26366268548679,0.160091687778984,"RSPRY1","ring finger and SPRY domain containing 1","Stimulus1","RSPRY1@Stimulus1",11
0.15845349389954,0.168182538424972,0.00779591189985739,0.0565678973221359,0.171446680399303,0.308540643321185,0.129012834733006,"DPH1","diphthamide biosynthesis 1","Stimulus1","DPH1@Stimulus1",11
0.16666111129629,0.0945301823272558,0.0167661077964068,0.0315989467017766,0.22102596580114,0.330322322589247,0.139095363487884,"ASPRV1","aspartic peptidase, retroviral-like 1","Stimulus1","ASPRV1@Stimulus1",11
0.144818397729248,0.0936975033308231,0.010977234547877,0.185599258529804,0.199936279904999,0.215866303655216,0.149105022302033,"WWTR1","WW domain containing transcription regulator 1","Stimulus1","WWTR1@Stimulus1",11
0.144437704018257,0.137533581766184,0.0274720513042725,0.11384579830719,0.198284080076263,0.240055464078343,0.13837132044949,"MTPN","myotrophin","Stimulus1","MTPN@Stimulus1",11
0.157227760133329,0.0796201377315179,0.0637715795100783,0.0718216408289048,0.233860570422314,0.307348825508632,0.0863494858652244,"BIN2","bridging integrator 2","Stimulus2","BIN2@Stimulus2",11
0.200650106344556,0.0250010032505317,0.0531321481600385,0.143866126249047,0.157550463501746,0.375777519162085,0.0440226333319957,"USPL1","ubiquitin specific peptidase like 1","Stimulus2","USPL1@Stimulus2",11
0.276121051468964,0.0131433620499227,0.0104373757455268,0.207422133863486,0.0868124585818423,0.300751049259996,0.105312569030263,"KCTD6","potassium channel tetramerization domain containing 6","Stimulus2","KCTD6@Stimulus2",11
0.1947116320729,0.129444293002064,0.00685384944896608,0.078624557031037,0.176681334942949,0.339460259355894,0.0742240741461895,"SS18","SS18, nBAF chromatin remodeling complex subunit","Stimulus2","SS18@Stimulus2",11
0.171957217044399,0.10716373766207,0.0733913402345496,0.138735082711421,0.179901640471851,0.279877566461464,0.0489734154142449,"ACAP1","ArfGAP with coiled-coil, ankyrin repeat and PH domains 1","Stimulus2","ACAP1@Stimulus2",11
0.16903884512661,0.120592312113324,0.00459785658744379,0.175259474627269,0.188140234625917,0.247540484803408,0.0948307921160283,"BPIFB6","BPI fold containing family B member 6","Stimulus2","BPIFB6@Stimulus2",11
0.133255156974575,0.0523959277224029,0.0129257502265338,0.192260540482917,0.215580192953467,0.260806993230638,0.132775438409466,"TIAM1","T-cell lymphoma invasion and metastasis 1","Stimulus2","TIAM1@Stimulus2",11
0.127707396812423,0.189390069472824,0.00776460972619534,0.230230894973437,0.169186759297098,0.0319779321618308,0.243742337556191,"KIR3DL3","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3","Control","KIR3DL3@Control",12
0.19503061980731,0.0325701135078207,0.0850723563599485,0.147365136326403,0.327573429028357,0.0124819596676678,0.199906385302492,"ACSM6","acyl-CoA synthetase medium-chain family member 6","Control","ACSM6@Control",12
0.113814846008513,0.0989278641505998,0.0806264369124309,0.146730099474175,0.190526052218251,0.15360451617309,0.21577018506294,"INSM2","INSM transcriptional repressor 2","Control","INSM2@Control",12
0.183284457478006,0.0628299120234604,0.0433284457478006,0.139809384164223,0.273203812316716,0.0450879765395894,0.252456011730205,"MYBPC3","myosin binding protein C, cardiac","Control","MYBPC3@Control",12
0.148690040741071,0.0501680197460374,0.017634638831891,0.185208314747078,0.266512029024296,0.050673565884557,0.281113391025069,"TMEM261","transmembrane protein 261","Control","TMEM261@Control",12
0.142235371092083,0.130913435553153,0.0466532017182033,0.224959462919239,0.176855460415896,0.0534804995306233,0.224902568770802,"IL17F","interleukin 17F","Control","IL17F@Control",12
0.193858560794045,0.0141904466501241,0.0492400744416873,0.160631203473945,0.314244727047146,0.0855691687344913,0.182265818858561,"TLR2","toll like receptor 2","Control","TLR2@Control",12
0.166917042230012,0.0221665832081456,0.0366215990652646,0.134368218995159,0.248673009514271,0.107427808379236,0.283825738607912,"CAST","calpastatin","Control","CAST@Control",12
0.127181156839803,0.0768428549626087,0.0531871597904055,0.184438113649082,0.176374828305438,0.151116650557053,0.23085923589561,"NPR3","natriuretic peptide receptor 3","Control","NPR3@Control",12
0.134091396695988,0.0905653293284703,0.0641225059000215,0.149216906243295,0.249249088178502,0.060797039261961,0.251957734391761,"R3HCC1L","R3H domain and coiled-coil containing 1 like","Control","R3HCC1L@Control",12
0.121515541837801,0.0106447614649914,0.0357984786254162,0.175103895788271,0.224512115099521,0.204219019612608,0.22820618757139,"ALDH6A1","aldehyde dehydrogenase 6 family member A1","Control","ALDH6A1@Control",12
0.186039589224587,0.0893362107456467,0.0708066676588778,0.10343801160887,0.215396636404227,0.0872525673463313,0.24773031701146,"HDAC5","histone deacetylase 5","Control","HDAC5@Control",12
0.184304618673744,0.155995429245457,0.0303365402336983,0.217221423568875,0.141545947141435,0.0507943529064838,0.219801688230307,"ZBTB20","zinc finger and BTB domain containing 20","Control","ZBTB20@Control",12
0.150114086705896,0.117088987630599,0.07535727152636,0.21436291581602,0.194397742284136,0.0672210880269004,0.181457908010088,"C10orf107","chromosome 10 open reading frame 107","Stimulus1","C10orf107@Stimulus1",12
0.134044663681939,0.0562987587464143,0.0126270073188386,0.142382241762955,0.267660384440095,0.147663601512024,0.239323342537734,"ASCL4","achaete-scute family bHLH transcription factor 4","Stimulus1","ASCL4@Stimulus1",12
0.132583792957149,0.0191450997030123,0.123011243105643,0.125875053033517,0.224384811200679,0.124867416207043,0.250132583792957,"STXBP5L","syntaxin binding protein 5 like","Stimulus1","STXBP5L@Stimulus1",12
0.138885030971362,0.00172217438404489,0.0552484653204078,0.15707897002861,0.227354795700119,0.155301241632177,0.264409321963279,"IL17F","interleukin 17F","Stimulus1","IL17F@Stimulus1",12
0.13212483154084,0.0218534471368549,0.125862114525804,0.190312607351426,0.222313241550617,0.103744417725867,0.203789340168591,"SYMPK","symplekin","Stimulus1","SYMPK@Stimulus1",12
0.141498754810958,0.12383971021055,0.0737208512565089,0.160742585465248,0.14449852841295,0.135357708852162,0.220341860991623,"ZNF783","zinc finger family member 783","Stimulus1","ZNF783@Stimulus1",12
0.105556493835501,0.128208917412599,0.00453892923492653,0.17712379665597,0.200958452964026,0.187573889545685,0.196039520351292,"SLC22A11","solute carrier family 22 member 11","Stimulus1","SLC22A11@Stimulus1",12
0.156803713111927,0.0550694640449086,0.067801925549597,0.131056543418948,0.304324646407627,0.101138394957193,0.1838053125098,"SYT3","synaptotagmin 3","Stimulus1","SYT3@Stimulus1",12
0.101743890279389,0.0643021386565737,0.0576073906761899,0.192316301406101,0.196894776468673,0.194249435321409,0.192886067191665,"TYW3","tRNA-yW synthesizing protein 3 homolog","Stimulus1","TYW3@Stimulus1",12
0.138438962261539,0.0311764543012986,0.0382091535841847,0.242212808372788,0.170224547996788,0.112744690865797,0.266993382617604,"HMGCL","3-hydroxymethyl-3-methylglutaryl-CoA lyase","Stimulus1","HMGCL@Stimulus1",12
0.139485577191318,0.0564079674161692,0.091307258829437,0.229621157172348,0.174635942643531,0.0670646655135859,0.24147743123361,"CSTB","cystatin B","Stimulus2","CSTB@Stimulus2",12
0.173232165748536,0.0578248969268614,0.0363441083740429,0.119356962200741,0.321588192495583,0.0743512455392717,0.217302428714964,"CNIH3","cornichon family AMPA receptor auxiliary protein 3","Stimulus2","CNIH3@Stimulus2",12
0.171127387227052,0.0584571154767609,0.0955575330275857,0.196146211239647,0.219214183037853,0.0782736669176535,0.181223903073448,"EBLN2","endogenous Bornavirus-like nucleoprotein 2","Stimulus2","EBLN2@Stimulus2",12
0.153383643168293,0.112644947542794,0.0086508374746917,0.159212221608688,0.282348610344193,0.0880115344499663,0.195748205411375,"TRIM69","tripartite motif containing 69","Stimulus2","TRIM69@Stimulus2",12
0.139832760019017,0.0975752999412702,0.116368822887826,0.162821265766144,0.197835388874906,0.065022233408843,0.220544229101994,"GAGE12G","G antigen 12G","Stimulus2","GAGE12G@Stimulus2",12
0.146023772670191,0.049005578108116,0.0579130282409976,0.146491048742735,0.275167197219707,0.0970181945620747,0.228381180456178,"GRK3","G protein-coupled receptor kinase 3","Stimulus2","GRK3@Stimulus2",12
0.1399188470687,0.0815167203022247,0.00710787743108997,0.0836434867776689,0.27818665174199,0.166671330628236,0.242955086050091,"NDUFB8","NADH:ubiquinone oxidoreductase subunit B8","Stimulus2","NDUFB8@Stimulus2",12
0.154937869914164,0.00836664497536488,0.0258746242756655,0.165845495956122,0.292584673545908,0.0926838337826531,0.259706857550122,"APCDD1","APC down-regulated 1","Stimulus2","APCDD1@Stimulus2",12
0.214952065689351,0.0781565710846481,0.11809466488973,0.156012209277331,0.169511199002622,0.0723098748978978,0.19096341515842,"ZNF189","zinc finger protein 189","Stimulus2","ZNF189@Stimulus2",12
0.152253349573691,0.0862971985383678,0.0161388550548112,0.189555420219245,0.205054811205847,0.0713763702801462,0.279323995127893,"PAF1","PAF1 homolog, Paf1/RNA polymerase II complex component","Stimulus2","PAF1@Stimulus2",12
0.13722691843232,0.120155889779339,0.0927928422439346,0.174717312548029,0.200955099352289,0.0339499396201559,0.240201998023932,"ASH1L","ASH1 like histone lysine methyltransferase","Stimulus2","ASH1L@Stimulus2",12
0.125241089096511,0.0826090223680585,0.0887708839516068,0.184981088595546,0.24299276106505,0.0386994965308218,0.236705658392405,"CRSP5","cofactor required for Sp1 transcriptional activation, subunit 5","Stimulus2","CRSP5@Stimulus2",12
0.149146879847274,0.160153919580002,0.0120510678916597,0.250745734399236,0.185001789762558,0.0319174322873165,0.210983176231953,"CDYL","chromodomain Y like","Stimulus2","CDYL@Stimulus2",12
0.182501733766471,0.0286162718545826,0.0531810052195496,0.189509800343103,0.131182246231339,0.0820892798481586,0.332919662736796,"CRABP1","cellular retinoic acid binding protein 1","Stimulus2","CRABP1@Stimulus2",12
0.174216027874564,0.0731010452961672,0.097595818815331,0.167735191637631,0.162439024390244,0.0274912891986063,0.297421602787456,"FAM133A","family with sequence similarity 133 member A","Stimulus2","FAM133A@Stimulus2",12
0.157833264938919,0.109946652356451,0.0389848164399129,0.162694529499037,0.186716752422741,0.0393320496227785,0.304491934720162,"PPFIBP2","PPFIA binding protein 2","Stimulus2","PPFIBP2@Stimulus2",12
0.160148617917427,0.0245347682649499,0.120720028186157,0.0384676980237661,0.251945805707697,0.0943595656769482,0.309823516223055,"TMCO2","transmembrane and coiled-coil domains 2","Control","TMCO2@Control",13
0.156074416281683,0.132038956174304,0.0596828567861156,0.0432013984267699,0.0391746784867025,0.289518042202522,0.280309651641903,"TIPARP","TCDD inducible poly(ADP-ribose) polymerase","Control","TIPARP@Control",13
0.147262392130298,0.132094365740877,0.129119665419845,0.022766765823344,0.165228403970194,0.187465025181869,0.216063381733573,"CTRB2","chymotrypsinogen B2","Control","CTRB2@Control",13
0.138412135976082,0.122134868785295,0.113968552762706,0.0404440261322113,0.170994352784852,0.161250138412136,0.252795925146717,"HIST1H2BB","histone cluster 1 H2B family member b","Control","HIST1H2BB@Control",13
0.210190011770641,0.066924499747772,0.130317807297797,0.0156381368757357,0.0789894064234068,0.166932907348243,0.331007230536405,"UTF1","undifferentiated embryonic cell transcription factor 1","Control","UTF1@Control",13
0.158182796039103,0.109652314214306,0.141700148691828,0.00300547312474295,0.0683349678888924,0.229238508019868,0.28988579202126,"KRT3","keratin 3","Control","KRT3@Control",13
0.127349600122256,0.112526106668025,0.1357292038103,0.0279659721868473,0.136085782690642,0.213641689165096,0.246701645356834,"HNRNPCL1","heterogeneous nuclear ribonucleoprotein C-like 1","Control","HNRNPCL1@Control",13
0.162548764629389,0.02074122236671,0.150780234070221,0.0238296488946684,0.118758127438231,0.299772431729519,0.223569570871261,"TBX5","T-box 5","Control","TBX5@Control",13
0.129182276191706,0.031417129569823,0.154967058519571,0.0213409120268699,0.175997933083581,0.232218059682212,0.254876630926237,"GRHPR","glyoxylate and hydroxypyruvate reductase","Control","GRHPR@Control",13
0.263852242744063,0.0372559366754617,0.15023746701847,0.0703430079155673,0.0733509234828496,0.170079155672823,0.234881266490765,"FHL1","four and a half LIM domains 1","Control","FHL1@Control",13
0.161796589327897,0.0301912435685856,0.0786655017312235,0.14018056499369,0.0877908293693169,0.231692715917548,0.269682555091739,"RAB10","RAB10, member RAS oncogene family","Control","RAB10@Control",13
0.171479525344674,0.149633033815762,0.00445846765896152,0.0187255641676384,0.159716029906029,0.19414911859524,0.301838260511695,"GTPBP6","GTP binding protein 6 (putative)","Control","GTPBP6@Control",13
